Property Location or City,city_avg_days,city_count
(Rockford),64.0,1
"353 W 75th St, Los Angeles, CA 90003",229.0,1
Abilene,25.666666666666668,6
Adelanto,94.4,15
"Adelanto, CA",82.0,1
Alamosa,139.33333333333334,3
Albuquerque,302.5,2
Alma,59.0,1
Alturas,177.0,1
Amargosa Valley,273.0,1
Anderson,115.5,4
Antares,166.0,1
Antonito,247.0,1
Anza,150.0,2
Apple Valley,50.125,8
Ash Fork,188.33333333333334,3
"BENTON HARBOR, MI",246.0,1
Bakersfield,135.0,1
Bakersfield City,34.0,1
Banning,0.0,1
Barstow,12.333333333333334,3
Beach Park,0.0,1
Beaumont,177.66666666666666,3
Big Bear,15.0,1
Blanca,130.5,2
Blythe,126.0,1
Boron,104.0,12
Borrego Springs,42.0,3
Buckeye,186.0,1
Buffalo Gap,21.0,1
Bullhead City,9.0,1
Burbank,229.0,1
Cabazon,58.375,16
Caifornia City,7.0,1
Calfornia City,0.0,2
California,2.0,1
California CIty,70.0,1
California City,62.377990430622006,209
"California City, CA",219.0,1
"California City, CA.",237.0,1
California city,0.0,1
Camp Verde,123.0,1
Cantil,197.66666666666666,3
Casa Grande,107.66666666666667,3
Castaic,90.8,5
Cathedral City,226.0,1
Cedar,190.0,1
Cedar City,136.0,1
Chicago,71.0,4
Chino Valley,207.5,2
Chowchilla,293.0,1
Christmas Valley,189.66666666666666,3
Clearlake,1.0,1
Cleveland/Plum Grove,307.0,1
Clovis,293.0,1
Colorado City,97.5,12
Columbia,56.5,2
Compton,1.0,1
Concho,155.0,1
Cuero,345.0,1
Cushing,213.5,2
Dallas,5.5,2
DeFuniak Springs,126.0,1
Desert Hot Springs,104.2,5
"Desert Hot Springs, CA",59.0,1
Dolan Springs,63.964285714285715,56
"Dolan Springs, AZ",149.5,2
Douglas,280.0,8
Edwards,105.375,40
"Edwards, CA 93523",98.0,1
El Paso,65.0,1
Elephant Butte,88.0,1
Elkhart,167.0,1
Elkton,85.0,1
Eloy,37.4,10
Estancia,51.0,1
Fairplay,47.0,1
Fall River Mills,0.5,2
Ferguson,306.0,1
Fort Smith,289.0,1
Gary,364.0,1
Glendora,12.0,2
Golden Valley,88.675,40
"Golden Valley, AZ",34.0,2
Grand Saline,195.5,2
Hartsel,75.5,2
Helendale,134.66666666666666,6
Hesperia,55.0,1
Hobbs,90.0,1
Huachuca,223.0,1
INDIANAPOLIS,262.0,1
Interlachen /  Gwen Snyder,142.0,1
Johannesburg,56.0,1
Joshua Tree,52.61290322580645,31
"Joshua Tree, CA",12.666666666666666,3
Kansas City,142.85714285714286,7
"Kansas City, MO",134.0,1
Kingman,186.0,2
Kokomo,103.5,2
Kramer Junction,23.0,1
Lake Elsinore,22.5,2
Lake Havasu,242.0,2
Lake Havasu City,106.0,1
Lancaster,93.93636363636364,110
Lancaster (Unincorporated Area),16.0,1
Lancaster / Unincorporated area,1.0,1
Lancaster City,59.333333333333336,3
"Lancaster, CA",2.0,1
"Lancaster, CA,",99.0,1
Landers,46.21739130434783,23
Las Vegas,327.0,1
Lehigh Acres,24.285714285714285,7
Littlerock,54.333333333333336,3
Llano,48.833333333333336,6
Lucerne,20.0,1
Lucerne Valley,99.57142857142857,21
Maricopa,88.5,2
McNeal,45.0,2
Mecca,81.5,2
Memphis,151.0,1
Mohave,1.0,1
Mohave Valley,210.0,1
Mojave,81.54385964912281,57
Mojave / Unincorporated area,185.5,2
Moriarty,148.25,12
Morongo Valley,25.75,4
Mountain Center,90.5,2
Muskogee,185.0,2
Needles,230.0,1
Newberry Springs,81.11538461538461,26
North Edwards,61.875,8
North Las Vegas,89.0,2
Ocala,9.0,1
Ocklawaha,79.16666666666667,6
Oklahoma,217.0,1
Oklahoma City,171.33333333333334,3
Orange,21.0,2
PORT ARTHUR,264.0,1
Pahrump,109.16494845360825,97
"Pahrump, NV 89060",36.0,1
Palmdale,42.972972972972975,37
Palmdale City,173.0,1
Pearblossom,18.75,4
Pearce,100.91666666666667,12
Peoria,207.25,4
Phelan,30.4,10
Port Arthur,76.0,1
Port Charlotte,28.0,1
Prescott Valley,257.0,1
Pueblo,116.75,8
Punta Gorda,22.0,1
Pāhoa,12.0,1
Randsburg,227.0,1
Ridgecrest,42.875,8
Ripley,226.0,1
Rockford,56.857142857142854,7
Rosamond,75.48837209302326,43
Roswell,86.25,4
Rye,62.5,2
Saint Louis,12.0,1
Salton City,70.33333333333333,3
San Acacio,73.25,4
San Luis,146.75,4
Sanford,139.0,2
Santa Margarita,68.24358974358974,78
"Santa Margarita, CA",67.0,1
"Santa Margarita, CA.",10.0,1
Sedona,23.0,1
Seguin,209.0,1
Seligman,77.0,1
Silver Springs,22.0,1
Snowflake,107.5,2
South Bend,86.0,1
Splendora,27.0,1
Springfield,268.0,1
Sun Valley,57.0,1
"Sun Valley, AZ 86029",57.0,1
Tehachapi,185.0,4
Texarkana,156.57142857142858,14
Thermal,32.0,3
Tijeras,26.0,1
Tombstone,254.66666666666666,3
Tonopah,246.0,1
Topeka,165.0,3
Twentynine Palms,72.04347826086956,69
Twentynine Palms (Wonder Valley),15.0,1
Twentynine Palms City,61.27272727272727,11
"Twentynine Palms, CA",13.0,1
"Twentynine Palms, CA  (Lee Rd South of Hwy 62)",158.0,1
"Twentynine Palms, CA  (South of Cottonwood)",136.0,1
Twentynine palms,9.0,1
Twetynine Palms,54.0,1
Unincorporated,84.9090909090909,11
Unincorporated /  Llano,21.0,1
Unincorporated / (California City),106.0,1
Unincorporated / Lancaster,15.333333333333334,3
Unincorporated / Mojave,16.0,1
Unincorporated Area,21.0,2
Unincorporated Area / Lancaster,5.333333333333333,3
Unincorporated Area / Palmdale,35.0,1
Unincorporated area,69.55555555555556,9
Unincorporated area /  Palmdale,10.0,1
Unincorporated area / Lancaster,20.166666666666668,36
Unincorporated area / Palmdale,3.5,2
Victorville,11.0,3
Vidor,96.0,4
Waco,11.0,1
Wake Village/Texarkana,101.0,1
Waukegan,107.0,1
Weed City,0.0,1
White Hills,176.0,2
Whitewater,36.0,3
Wichita Falls,76.14285714285714,7
Wickenburg,37.5,2
Williams,154.66666666666666,9
"Williams, AZ",110.0,1
Williston,101.2,5
Yucca,122.88888888888889,9
Yucca Valley,39.5,24
